2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 17:02:03.916 INFO  [HikariPool-1 connection adder] l.log4j2 - 163. Connection.isReadOnly() returned false
2024-12-30 17:02:03.916 INFO  [HikariPool-1 connection adder] l.log4j2 - 163. Connection.getAutoCommit() returned true
2024-12-30 17:02:43.273 INFO  [HikariPool-1 connection closer] l.log4j2 - 156. Connection closed. {executed in 0ms} 
2024-12-30 17:02:43.273 INFO  [HikariPool-1 connection closer] l.log4j2 - 156. Connection.close() returned 
2024-12-30 17:02:43.273 INFO  [HikariPool-1 connection adder] l.log4j2 - 164. Connection opened. {executed in 0ms} 
2024-12-30 17:02:43.273 INFO  [HikariPool-1 connection adder] l.log4j2 - 164. Connection.new Connection returned 
2024-12-30 17:02:43.273 INFO  [HikariPool-1 connection adder] l.log4j2 - 164. Connection.isReadOnly() returned false
2024-12-30 17:02:43.273 INFO  [HikariPool-1 connection adder] l.log4j2 - 164. Connection.getAutoCommit() returned true
2024-12-30 17:02:50.355 INFO  [HikariPool-1 connection closer] l.log4j2 - 155. Connection closed. {executed in 0ms} 
2024-12-30 17:02:50.355 INFO  [HikariPool-1 connection closer] l.log4j2 - 155. Connection.close() returned 
2024-12-30 17:02:50.355 INFO  [HikariPool-1 connection adder] l.log4j2 - 165. Connection opened. {executed in 0ms} 
2024-12-30 17:02:50.355 INFO  [HikariPool-1 connection adder] l.log4j2 - 165. Connection.new Connection returned 
2024-12-30 17:02:50.355 INFO  [HikariPool-1 connection adder] l.log4j2 - 165. Connection.isReadOnly() returned false
2024-12-30 17:02:50.355 INFO  [HikariPool-1 connection adder] l.log4j2 - 165. Connection.getAutoCommit() returned true
2024-12-30 17:03:02.979 INFO  [HikariPool-1 connection closer] l.log4j2 - 154. Connection closed. {executed in 0ms} 
2024-12-30 17:03:02.979 INFO  [HikariPool-1 connection closer] l.log4j2 - 154. Connection.close() returned 
2024-12-30 17:03:03.010 INFO  [HikariPool-1 connection adder] l.log4j2 - 166. Connection opened. {executed in 31ms} 
2024-12-30 17:03:03.010 INFO  [HikariPool-1 connection adder] l.log4j2 - 166. Connection.new Connection returned 
2024-12-30 17:03:03.010 INFO  [HikariPool-1 connection adder] l.log4j2 - 166. Connection.isReadOnly() returned false
2024-12-30 17:03:03.010 INFO  [HikariPool-1 connection adder] l.log4j2 - 166. Connection.getAutoCommit() returned true
2024-12-30 17:03:21.530 INFO  [HikariPool-1 connection closer] l.log4j2 - 157. Connection closed. {executed in 0ms} 
2024-12-30 17:03:21.530 INFO  [HikariPool-1 connection closer] l.log4j2 - 157. Connection.close() returned 
2024-12-30 17:03:21.530 INFO  [HikariPool-1 connection adder] l.log4j2 - 167. Connection opened. {executed in 0ms} 
2024-12-30 17:03:21.530 INFO  [HikariPool-1 connection adder] l.log4j2 - 167. Connection.new Connection returned 
2024-12-30 17:03:21.530 INFO  [HikariPool-1 connection adder] l.log4j2 - 167. Connection.isReadOnly() returned false
2024-12-30 17:03:21.530 INFO  [HikariPool-1 connection adder] l.log4j2 - 167. Connection.getAutoCommit() returned true
2024-12-30 17:03:50.193 INFO  [HikariPool-1 connection closer] l.log4j2 - 158. Connection closed. {executed in 0ms} 
2024-12-30 17:03:50.193 INFO  [HikariPool-1 connection closer] l.log4j2 - 158. Connection.close() returned 
2024-12-30 17:03:50.193 INFO  [HikariPool-1 connection adder] l.log4j2 - 168. Connection opened. {executed in 0ms} 
2024-12-30 17:03:50.193 INFO  [HikariPool-1 connection adder] l.log4j2 - 168. Connection.new Connection returned 
2024-12-30 17:03:50.193 INFO  [HikariPool-1 connection adder] l.log4j2 - 168. Connection.isReadOnly() returned false
2024-12-30 17:03:50.193 INFO  [HikariPool-1 connection adder] l.log4j2 - 168. Connection.getAutoCommit() returned true
2024-12-30 17:03:52.147 INFO  [HikariPool-1 connection closer] l.log4j2 - 160. Connection closed. {executed in 0ms} 
2024-12-30 17:03:52.147 INFO  [HikariPool-1 connection closer] l.log4j2 - 160. Connection.close() returned 
2024-12-30 17:03:52.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 169. Connection opened. {executed in 0ms} 
2024-12-30 17:03:52.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 169. Connection.new Connection returned 
2024-12-30 17:03:52.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 169. Connection.isReadOnly() returned false
2024-12-30 17:03:52.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 169. Connection.getAutoCommit() returned true
2024-12-30 17:03:52.584 INFO  [HikariPool-1 connection closer] l.log4j2 - 159. Connection closed. {executed in 0ms} 
2024-12-30 17:03:52.584 INFO  [HikariPool-1 connection closer] l.log4j2 - 159. Connection.close() returned 
2024-12-30 17:03:52.586 INFO  [HikariPool-1 connection adder] l.log4j2 - 170. Connection opened. {executed in 2ms} 
2024-12-30 17:03:52.586 INFO  [HikariPool-1 connection adder] l.log4j2 - 170. Connection.new Connection returned 
2024-12-30 17:03:52.586 INFO  [HikariPool-1 connection adder] l.log4j2 - 170. Connection.isReadOnly() returned false
2024-12-30 17:03:52.586 INFO  [HikariPool-1 connection adder] l.log4j2 - 170. Connection.getAutoCommit() returned true
2024-12-30 17:30:21.111 INFO  [HikariPool-1 connection closer] l.log4j2 - 161. Connection closed. {executed in 13ms} 
2024-12-30 17:30:21.117 INFO  [HikariPool-1 connection closer] l.log4j2 - 161. Connection.close() returned 
2024-12-30 17:30:21.156 INFO  [HikariPool-1 connection adder] l.log4j2 - 171. Connection opened. {executed in 56ms} 
2024-12-30 17:30:21.157 INFO  [HikariPool-1 connection adder] l.log4j2 - 171. Connection.new Connection returned 
2024-12-30 17:30:21.157 INFO  [HikariPool-1 connection adder] l.log4j2 - 171. Connection.isReadOnly() returned false
2024-12-30 17:30:21.157 INFO  [HikariPool-1 connection adder] l.log4j2 - 171. Connection.getAutoCommit() returned true
2024-12-30 17:31:28.402 INFO  [HikariPool-1 connection closer] l.log4j2 - 163. Connection closed. {executed in 1ms} 
2024-12-30 17:31:28.402 INFO  [HikariPool-1 connection closer] l.log4j2 - 163. Connection.close() returned 
2024-12-30 17:31:28.410 INFO  [HikariPool-1 connection adder] l.log4j2 - 172. Connection opened. {executed in 9ms} 
2024-12-30 17:31:28.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 172. Connection.new Connection returned 
2024-12-30 17:31:28.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 172. Connection.isReadOnly() returned false
2024-12-30 17:31:28.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 172. Connection.getAutoCommit() returned true
2024-12-30 17:31:39.227 INFO  [HikariPool-1 connection closer] l.log4j2 - 162. Connection closed. {executed in 1ms} 
2024-12-30 17:31:39.227 INFO  [HikariPool-1 connection closer] l.log4j2 - 162. Connection.close() returned 
2024-12-30 17:31:39.230 INFO  [HikariPool-1 connection adder] l.log4j2 - 173. Connection opened. {executed in 4ms} 
2024-12-30 17:31:39.230 INFO  [HikariPool-1 connection adder] l.log4j2 - 173. Connection.new Connection returned 
2024-12-30 17:31:39.231 INFO  [HikariPool-1 connection adder] l.log4j2 - 173. Connection.isReadOnly() returned false
2024-12-30 17:31:39.231 INFO  [HikariPool-1 connection adder] l.log4j2 - 173. Connection.getAutoCommit() returned true
2024-12-30 17:32:07.344 INFO  [HikariPool-1 connection closer] l.log4j2 - 164. Connection closed. {executed in 1ms} 
2024-12-30 17:32:07.344 INFO  [HikariPool-1 connection closer] l.log4j2 - 164. Connection.close() returned 
2024-12-30 17:32:07.349 INFO  [HikariPool-1 connection adder] l.log4j2 - 174. Connection opened. {executed in 5ms} 
2024-12-30 17:32:07.349 INFO  [HikariPool-1 connection adder] l.log4j2 - 174. Connection.new Connection returned 
2024-12-30 17:32:07.349 INFO  [HikariPool-1 connection adder] l.log4j2 - 174. Connection.isReadOnly() returned false
2024-12-30 17:32:07.349 INFO  [HikariPool-1 connection adder] l.log4j2 - 174. Connection.getAutoCommit() returned true
2024-12-30 17:32:07.700 INFO  [HikariPool-1 connection closer] l.log4j2 - 165. Connection closed. {executed in 1ms} 
2024-12-30 17:32:07.700 INFO  [HikariPool-1 connection closer] l.log4j2 - 165. Connection.close() returned 
2024-12-30 17:32:07.702 INFO  [HikariPool-1 connection adder] l.log4j2 - 175. Connection opened. {executed in 3ms} 
2024-12-30 17:32:07.703 INFO  [HikariPool-1 connection adder] l.log4j2 - 175. Connection.new Connection returned 
2024-12-30 17:32:07.703 INFO  [HikariPool-1 connection adder] l.log4j2 - 175. Connection.isReadOnly() returned false
2024-12-30 17:32:07.703 INFO  [HikariPool-1 connection adder] l.log4j2 - 175. Connection.getAutoCommit() returned true
2024-12-30 17:32:19.876 INFO  [HikariPool-1 connection closer] l.log4j2 - 166. Connection closed. {executed in 2ms} 
2024-12-30 17:32:19.876 INFO  [HikariPool-1 connection closer] l.log4j2 - 166. Connection.close() returned 
2024-12-30 17:32:19.877 INFO  [HikariPool-1 connection adder] l.log4j2 - 176. Connection opened. {executed in 3ms} 
2024-12-30 17:32:19.877 INFO  [HikariPool-1 connection adder] l.log4j2 - 176. Connection.new Connection returned 
2024-12-30 17:32:19.878 INFO  [HikariPool-1 connection adder] l.log4j2 - 176. Connection.isReadOnly() returned false
2024-12-30 17:32:19.878 INFO  [HikariPool-1 connection adder] l.log4j2 - 176. Connection.getAutoCommit() returned true
2024-12-30 17:33:00.650 INFO  [HikariPool-1 connection closer] l.log4j2 - 167. Connection closed. {executed in 1ms} 
2024-12-30 17:33:00.650 INFO  [HikariPool-1 connection closer] l.log4j2 - 167. Connection.close() returned 
2024-12-30 17:33:00.655 INFO  [HikariPool-1 connection adder] l.log4j2 - 177. Connection opened. {executed in 6ms} 
2024-12-30 17:33:00.655 INFO  [HikariPool-1 connection adder] l.log4j2 - 177. Connection.new Connection returned 
2024-12-30 17:33:00.655 INFO  [HikariPool-1 connection adder] l.log4j2 - 177. Connection.isReadOnly() returned false
2024-12-30 17:33:00.655 INFO  [HikariPool-1 connection adder] l.log4j2 - 177. Connection.getAutoCommit() returned true
2024-12-30 17:33:09.759 INFO  [HikariPool-1 connection closer] l.log4j2 - 169. Connection closed. {executed in 1ms} 
2024-12-30 17:33:09.759 INFO  [HikariPool-1 connection closer] l.log4j2 - 169. Connection.close() returned 
2024-12-30 17:33:09.761 INFO  [HikariPool-1 connection adder] l.log4j2 - 178. Connection opened. {executed in 4ms} 
2024-12-30 17:33:09.761 INFO  [HikariPool-1 connection adder] l.log4j2 - 178. Connection.new Connection returned 
2024-12-30 17:33:09.761 INFO  [HikariPool-1 connection adder] l.log4j2 - 178. Connection.isReadOnly() returned false
2024-12-30 17:33:09.761 INFO  [HikariPool-1 connection adder] l.log4j2 - 178. Connection.getAutoCommit() returned true
2024-12-30 17:33:18.011 INFO  [HikariPool-1 connection closer] l.log4j2 - 170. Connection closed. {executed in 8ms} 
2024-12-30 17:33:18.012 INFO  [HikariPool-1 connection closer] l.log4j2 - 170. Connection.close() returned 
2024-12-30 17:33:18.013 INFO  [HikariPool-1 connection adder] l.log4j2 - 179. Connection opened. {executed in 10ms} 
2024-12-30 17:33:18.013 INFO  [HikariPool-1 connection adder] l.log4j2 - 179. Connection.new Connection returned 
2024-12-30 17:33:18.013 INFO  [HikariPool-1 connection adder] l.log4j2 - 179. Connection.isReadOnly() returned false
2024-12-30 17:33:18.013 INFO  [HikariPool-1 connection adder] l.log4j2 - 179. Connection.getAutoCommit() returned true
2024-12-30 17:33:31.959 INFO  [HikariPool-1 connection closer] l.log4j2 - 168. Connection closed. {executed in 1ms} 
2024-12-30 17:33:31.959 INFO  [HikariPool-1 connection closer] l.log4j2 - 168. Connection.close() returned 
2024-12-30 17:33:31.964 INFO  [HikariPool-1 connection adder] l.log4j2 - 180. Connection opened. {executed in 6ms} 
2024-12-30 17:33:31.964 INFO  [HikariPool-1 connection adder] l.log4j2 - 180. Connection.new Connection returned 
2024-12-30 17:33:31.964 INFO  [HikariPool-1 connection adder] l.log4j2 - 180. Connection.isReadOnly() returned false
2024-12-30 17:33:31.964 INFO  [HikariPool-1 connection adder] l.log4j2 - 180. Connection.getAutoCommit() returned true
2024-12-30 18:00:13.289 INFO  [HikariPool-1 connection closer] l.log4j2 - 171. Connection closed. {executed in 28ms} 
2024-12-30 18:00:13.308 INFO  [HikariPool-1 connection closer] l.log4j2 - 171. Connection.close() returned 
2024-12-30 18:00:13.477 INFO  [HikariPool-1 connection adder] l.log4j2 - 181. Connection opened. {executed in 210ms} 
2024-12-30 18:00:13.477 INFO  [HikariPool-1 connection adder] l.log4j2 - 181. Connection.new Connection returned 
2024-12-30 18:00:13.477 INFO  [HikariPool-1 connection adder] l.log4j2 - 181. Connection.isReadOnly() returned false
2024-12-30 18:00:13.477 INFO  [HikariPool-1 connection adder] l.log4j2 - 181. Connection.getAutoCommit() returned true
2024-12-30 18:00:58.936 INFO  [HikariPool-1 connection closer] l.log4j2 - 172. Connection closed. {executed in 1ms} 
2024-12-30 18:00:58.937 INFO  [HikariPool-1 connection closer] l.log4j2 - 172. Connection.close() returned 
2024-12-30 18:00:58.945 INFO  [HikariPool-1 connection adder] l.log4j2 - 182. Connection opened. {executed in 8ms} 
2024-12-30 18:00:58.946 INFO  [HikariPool-1 connection adder] l.log4j2 - 182. Connection.new Connection returned 
2024-12-30 18:00:58.946 INFO  [HikariPool-1 connection adder] l.log4j2 - 182. Connection.isReadOnly() returned false
2024-12-30 18:00:58.946 INFO  [HikariPool-1 connection adder] l.log4j2 - 182. Connection.getAutoCommit() returned true
2024-12-30 18:01:26.129 INFO  [HikariPool-1 connection closer] l.log4j2 - 173. Connection closed. {executed in 2ms} 
2024-12-30 18:01:26.129 INFO  [HikariPool-1 connection closer] l.log4j2 - 173. Connection.close() returned 
2024-12-30 18:01:26.132 INFO  [HikariPool-1 connection adder] l.log4j2 - 183. Connection opened. {executed in 5ms} 
2024-12-30 18:01:26.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 183. Connection.new Connection returned 
2024-12-30 18:01:26.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 183. Connection.isReadOnly() returned false
2024-12-30 18:01:26.133 INFO  [HikariPool-1 connection adder] l.log4j2 - 183. Connection.getAutoCommit() returned true
2024-12-30 18:01:34.583 INFO  [HikariPool-1 connection closer] l.log4j2 - 175. Connection closed. {executed in 1ms} 
2024-12-30 18:01:34.583 INFO  [HikariPool-1 connection closer] l.log4j2 - 175. Connection.close() returned 
2024-12-30 18:01:34.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 184. Connection opened. {executed in 5ms} 
2024-12-30 18:01:34.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 184. Connection.new Connection returned 
2024-12-30 18:01:34.588 INFO  [HikariPool-1 connection adder] l.log4j2 - 184. Connection.isReadOnly() returned false
2024-12-30 18:01:34.589 INFO  [HikariPool-1 connection adder] l.log4j2 - 184. Connection.getAutoCommit() returned true
2024-12-30 18:01:40.554 INFO  [HikariPool-1 connection closer] l.log4j2 - 176. Connection closed. {executed in 1ms} 
2024-12-30 18:01:40.554 INFO  [HikariPool-1 connection closer] l.log4j2 - 176. Connection.close() returned 
2024-12-30 18:01:40.557 INFO  [HikariPool-1 connection adder] l.log4j2 - 185. Connection opened. {executed in 4ms} 
2024-12-30 18:01:40.557 INFO  [HikariPool-1 connection adder] l.log4j2 - 185. Connection.new Connection returned 
2024-12-30 18:01:40.557 INFO  [HikariPool-1 connection adder] l.log4j2 - 185. Connection.isReadOnly() returned false
2024-12-30 18:01:40.557 INFO  [HikariPool-1 connection adder] l.log4j2 - 185. Connection.getAutoCommit() returned true
2024-12-30 18:01:52.793 INFO  [HikariPool-1 connection closer] l.log4j2 - 174. Connection closed. {executed in 1ms} 
2024-12-30 18:01:52.793 INFO  [HikariPool-1 connection closer] l.log4j2 - 174. Connection.close() returned 
2024-12-30 18:01:52.796 INFO  [HikariPool-1 connection adder] l.log4j2 - 186. Connection opened. {executed in 4ms} 
2024-12-30 18:01:52.796 INFO  [HikariPool-1 connection adder] l.log4j2 - 186. Connection.new Connection returned 
2024-12-30 18:01:52.796 INFO  [HikariPool-1 connection adder] l.log4j2 - 186. Connection.isReadOnly() returned false
2024-12-30 18:01:52.797 INFO  [HikariPool-1 connection adder] l.log4j2 - 186. Connection.getAutoCommit() returned true
2024-12-30 18:02:53.189 INFO  [HikariPool-1 connection closer] l.log4j2 - 178. Connection closed. {executed in 0ms} 
2024-12-30 18:02:53.190 INFO  [HikariPool-1 connection closer] l.log4j2 - 178. Connection.close() returned 
2024-12-30 18:02:53.194 INFO  [HikariPool-1 connection adder] l.log4j2 - 187. Connection opened. {executed in 5ms} 
2024-12-30 18:02:53.194 INFO  [HikariPool-1 connection adder] l.log4j2 - 187. Connection.new Connection returned 
2024-12-30 18:02:53.194 INFO  [HikariPool-1 connection adder] l.log4j2 - 187. Connection.isReadOnly() returned false
2024-12-30 18:02:53.194 INFO  [HikariPool-1 connection adder] l.log4j2 - 187. Connection.getAutoCommit() returned true
2024-12-30 18:02:57.023 INFO  [HikariPool-1 connection closer] l.log4j2 - 177. Connection closed. {executed in 0ms} 
2024-12-30 18:02:57.023 INFO  [HikariPool-1 connection closer] l.log4j2 - 177. Connection.close() returned 
2024-12-30 18:02:57.025 INFO  [HikariPool-1 connection adder] l.log4j2 - 188. Connection opened. {executed in 2ms} 
2024-12-30 18:02:57.025 INFO  [HikariPool-1 connection adder] l.log4j2 - 188. Connection.new Connection returned 
2024-12-30 18:02:57.025 INFO  [HikariPool-1 connection adder] l.log4j2 - 188. Connection.isReadOnly() returned false
2024-12-30 18:02:57.025 INFO  [HikariPool-1 connection adder] l.log4j2 - 188. Connection.getAutoCommit() returned true
2024-12-30 18:03:05.701 INFO  [HikariPool-1 connection closer] l.log4j2 - 180. Connection closed. {executed in 1ms} 
